Timestamp,Name
00:03,dissipation
00:03,energy-drain-x3
00:06,swiftcast
00:06,chain-stratagem
00:15,aetherflow
00:18,energy-drain-x1
00:30,biolysis
00:45,excogitation
00:57,summon-seraph
00:58,consolation
01:00,biolysis
01:01,sacred-soil
01:15,aetherflow
01:15,consolation
01:16,energy-drain-x2
01:33,biolysis
01:33,whispering-dawn
02:03,biolysis
02:06,chain-stratagem
02:09,fey-illumination
02:12,sacred-soil
02:15,succor
02:15,aetherflow
02:18,lucid-dreaming
02:33,biolysis
02:34,whispering-dawn
02:42,indominability
02:51,fey-union
03:03,biolysis
03:07,fey-blessing
03:15,aetherflow
03:16,energy-drain-x3
03:18,lucid-dreaming
03:21,dissipation
03:22,energy-drain-x1
03:27,recitation
03:28,adloquium
03:30,deployment-tactics
03:54,whispering-dawn
03:57,summon-seraph
04:00,consolation
04:04,sacred-soil
04:09,indominability
04:12,succor
04:15,aetherflow
04:15,consolation
04:16,energy-drain-x2
04:18,fey-illumination
04:21,fey-blessing
04:24,succor
04:30,emergency-tactics
04:33,succor
04:39,indominability
05:54,biolysis
05:54,aetherflow
05:55,energy-drain-x2
05:57,chain-stratagem
06:06,sacred-soil
06:21,dissipation
06:22,energy-drain-x3
06:24,biolysis
06:54,biolysis
06:54,aetherflow
06:55,energy-drain-x2
07:24,biolysis
07:27,summon-seraph
07:30,sacred-soil
07:31,consolation
07:34,whispering-dawn
07:54,biolysis
07:54,aetherflow
06:55,energy-drain-x2
07:57,recitation
07:58,indominability
08:00,chain-stratagem
08:24,biolysis
08:45,sacred-soil
08:54,biolysis
08:54,aetherflow
08:55,energy-drain-x3
09:00,whispering-dawn
09:12,adloquium
09:15,deployment-tactics
09:18,fey-illumination
09:21,dissipation
09:22,energy-drain-x3
09:24,biolysis
09:54,biolysis
09:54,aetherflow
10:00,chain-stratagem
10:18,sacred-soil
10:21,summon-seraph
10:24,biolysis
10:24,consolation
10:27,whispering-dawn
10:33,consolation
10:54,biolysis
10:54,aetherflow
11:24,biolysis
11:54,biolysis
11:54,aetherflow
12:00,chain-stratagem
12:24,biolysis
12:54,biolysis
12:54,aetherflow
13:24,biolysis
13:54,biolysis
13:54,aetherflow
