Timestamp,Name
00:03,dissipation
00:03,energy-drain-x2
00:06,swiftcast
00:06,chain-stratagem
00:12,sacred-soil
00:15,aetherflow
00:18,energy-drain-x2
00:30,biolysis
00:45,excogitation
00:57,summon-seraph
00:58,consolation
01:00,biolysis
01:15,aetherflow
01:15,consolation
01:16,energy-drain-x2
01:33,biolysis
01:33,whispering-dawn
02:03,biolysis
02:06,chain-stratagem
02:09,fey-illumination
02:12,sacred-soil
02:15,aetherflow
02:16,energy-drain-x2
02:18,succor
02:33,biolysis
02:34,whispering-dawn
02:35,fey-blessing
02:42,indominability
02:51,fey-union
03:03,biolysis
03:15,dissipation
03:27,recitation
03:28,adloquium
03:30,deployment-tactics
03:48,energy-drain-x3
03:51,succor
03:54,whispering-dawn
04:00,summon-seraph
04:01,consolation
04:03,aetherflow
04:04,sacred-soil
04:09,succor
04:15,consolation
04:18,fey-illumination
04:21,fey-blessing
04:24,indominability
04:33,succor
04:34,sacred-soil
05:54,biolysis
05:54,aetherflow
05:55,energy-drain-x1
05:57,chain-stratagem
06:06,sacred-soil
06:12,succor
06:18,recitation
06:19,indominability
06:21,dissipation
06:22,energy-drain-x3
06:24,biolysis
06:54,biolysis
06:54,aetherflow
06:55,energy-drain-x3
07:09,whispering-dawn
07:24,biolysis
07:54,biolysis
07:54,aetherflow
07:55,energy-drain-x2
08:00,chain-stratagem
08:24,biolysis
08:33,recitation
08:34,adloquium
08:37,deployment-tactics
08:41,summon-seraph
08:44,consolation
08:45,sacred-soil
08:48,fey-illumination
08:53,surecast
08:54,biolysis
08:54,consolation
08:57,aetherflow
08:58,energy-drain-x3
09:00,fey-blessing
09:21,dissipation
09:22,energy-drain-x2
09:24,biolysis
09:27,succor
09:39,indominability
09:54,biolysis
09:57,aetherflow
09:58,energy-drain-x1
10:00,chain-stratagem
10:18,sacred-soil
10:24,biolysis
10:42,summon-seraph
10:42,consolation
10:48,recitation
10:49,adloquium,
10:51,deployment-tactics
10:54,biolysis
10:55,sacred-soil
10:56,consolation
10:57,aetherflow
10:58,energy-drain-x1
11:06,fey-blessing
11:09,fey-illumination
11:21,indominability
11:24,biolysis
11:25,sacred-soil
11:26,whispering-dawn
11:54,biolysis
11:57,aetherflow
11:58,energy-drain-x1
12:00,chain-stratagem
12:18,indominability
12:21,sacred-soil
12:24,biolysis
12:30,fey-blessing
12:42,summon-seraph
12:43,consolation
12:52,consolation
12:54,biolysis
12:55,whispering-dawn
12:57,aetherflow
12:58,energy-drain-x1
13:06,sacred-soil
13:09,recitation
13:10,fey-blessing
13:10,adloquium
13:12,deployment-tactics
13:15,indominability
13:18,dissipation
13:19,energy-drain-x3
13:24,biolysis
13:54,biolysis
13:57,aetherflow
13:58,energy-drain-x3
