Timestamp,Name
00:01,rough-divide
00:13,heart-of-stone
00:14,no-mercy
00:16,rampart
00:19,bow-shock
00:21,heart-of-light
00:28,bloodfest
00:31,rough-divide
00:38,heart-of-stone
01:01,rough-divide
01:03,heart-of-stone
01:14,no-mercy
01:19,bow-shock
01:32,heart-of-stone
01:31,rough-divide
01:56,heart-of-stone
01:58,rampart
01:59,reprisal
02:00,bloodfest
02:01,rough-divide
02:10,heart-of-light
02:14,no-mercy
02:21,heart-of-stone
02:19,bow-shock
02:31,rough-divide
02:40,arms-length
03:01,rough-divide
03:08,reprisal
03:05,nebula
03:08,heart-of-stone
03:14,no-mercy
03:19,bow-shock
03:30,bloodfest
03:31,rough-divide
03:42,heart-of-stone
03:43,heart-of-light
04:01,rough-divide
04:14,no-mercy
04:15,rampart
04:16,heart-of-stone
04:18,reprisal
04:19,bow-shock
04:31,rough-divide
04:52,heart-of-stone
05:00,bloodfest
05:01,rough-divide
05:14,no-mercy
05:19,bow-shock
05:22,nebula
05:23,reprisal
05:25,heart-of-light
05:27,heart-of-stone
05:31,rough-divide
05:50,arms-length
05:52,heart-of-stone
06:01,rough-divide
06:14,no-mercy
06:16,rampart
06:19,bow-shock
06:19,heart-of-stone
06:30,bloodfest
06:31,rough-divide
06:36,reprisal
07:00,heart-of-light
07:01,rough-divide
07:06,heart-of-stone
07:14,no-mercy
07:19,bow-shock
07:31,rough-divide
07:40,nebula
07:44,heart-of-stone
07:46,reprisal
08:00,bloodfest
08:01,rough-divide
08:13,rampart
08:14,no-mercy
08:15,heart-of-stone
08:19,bow-shock
08:31,rough-divide
09:01,rough-divide
09:14,no-mercy
09:19,bow-shock
09:14,heart-of-stone
09:30,bloodfest
09:31,rough-divide
09:48,heart-of-stone
09:50,reprisal
09:51,nebula
09:51,rampart
09:58,heart-of-light
10:01,rough-divide
