Timestamp,Name
00:07,Triplecast
00:12,Swiftcast
00:20,Ley Lines
00:21,Manafont
00:54,Addle
01:06,Triplecast
01:21,Xenoglossy x2
01:50,Ley Lines
02:06,Triplecast
02:12,Xenoglossy
02:24,Addle
02:51,Xenoglossy
03:06,Triplecast
03:18,Xenoglossy
03:20,Ley Lines
03:21,Manafont
03:42,Xenoglossy
04:06,Triplecast
04:15,Xenoglossy x2
04:50,Ley Lines
05:06,Triplecast
05:09,Addle
05:15,Xenoglossy
05:45,Xenoglossy x2
06:06,Triplecast
06:07,Xenoglossy
06:20,Ley Lines
06:21,Manafont
07:06,Triplecast
07:07,Xenoglossy
07:27,Addle
07:30,Xenoglossy x2
07:50,Ley Lines
08:06,Triplecast
08:57,Xenoglossy
09:06,Triplecast
09:12,Xenoglossy x2
09:15,Addle
09:20,Ley Lines
09:21,Manafont
09:31,Xenoglossy
