Timestamp,Name,Phase
00:03,dissipation,1
00:03,3x-energy-drain,1
00:06,swiftcast,1
00:06,chain-stratagem,1
00:15,aetherflow,1
00:16,2x-energy-drain,1
00:18,excogitation,1
00:30,biolysis,1
00:42,adloquium,1
00:54,adloquium,1
01:00,biolysis,1
01:01,lucid-dreaming,1
01:15,aetherflow,1
01:16,energy-drain,1
01:19,excogitation,1
01:30,biolysis,1
01:36,fey-illumination,1
01:42,sacred-soil,1
01:43,whispering-dawn,1
02:00,biolysis,1
02:01,lucid-dreaming,1
02:15,aetherflow,1
02:21,adloquium,1
02:22,deployment-tactics,1
00:15,biolysis,2
00:16,indominability,2
00:18,energy-drain,2
00:21,lustrate,2
00:33,dissipation,2
00:34,energy-drain,2
00:36,lucid-dreaming,2
00:39,swiftcast,2
00:40,succor,2
00:43,biolysis,2
00:44,chain-stratagem,2
00:47,excogitation,2
00:48,lustrate,2
00:50,aetherflow,2
00:51,energy-drain,2
01:00,sacred-soil,2
01:06,whispering-dawn,2
01:13,biolysis,2
01:18,adloquium,2
01:24,lustrate,2
01:30,adloquium,2
01:36,lucid-dreaming,2 
01:43,biolysis,2
01:50,aetherflow,2
01:56,adloquium,2
02:03,excogitation,2
02:06,fey-union,2
02:15,biolysis,2
02:18,adloquium,2
02:28,whispering-dawn,2
02:32,adloquium,2
02:38,adloquium,2
02:39,deployment-tactics,2
02:40,lucid-dreaming,2
00:03,succor,3
00:06,succor,3
00:07,energy-drain,3
00:11,biolysis,3
00:12,aetherflow,3
00:13,chain-stratagem,3
00:14,energy-drain,3
00:18,adloquium,3
00:19,lustrate,3
00:20,excogitation,3
00:33,fey-illumination,3
00:36,succor,3
00:48,succor,3
00:51,fey-union,3
00:54,adloquium,3
01:07,dissipation,3
01:08,lustrate,3
01:10,succor,3
01:17,swiftcast,3
01:24,succor,3
01:25,indominability,3
01:29,sacred-soil,3
01:30,aetherflow,3
01:36,succor,3
01:45,energy-drain,3
01:46,whispering-dawn,3
01:53,adloquium,3
02:00,adloquium,3
02:03,deployment-tactics,3
02:18,sacred-soil,3
02:21,succor,3,
02:24,succor,3
02:27,lustrate,3
02:30,aetherflow,3
02:31,fey-union,3
02:35,adloquium,3
02:45,excogitation,3
02:57,whispering-dawn,3
03:00,succor,3
03:17,succor,3
03:24,sacred-soil,3
03:27,indominability,3
03:28,succor,3
03:30,aetherflow,3
03:42,energy-drain,3
03:45,adloquium,3
03:58,fey-illumination,3
04:00,succor,3
04:12,swiftcast,3
04:15,whispering-dawn,3
04:16,succor,3
04:17,indominability,3
04:27,sacred-soil,3
04:30,aetherflow,3
04:39,2x-energy-drain,3
04:45,excogitation,3
05:00,succor,3
05:17,sprint,3
05:27,succor,3
05:30,aetherflow,3
05:33,excogitation,3
05:52,biolysis,3
05:53,chain-stratagem,3
06:00,lustrate,3
06:03,lustrate,3
06:04,fey-union,3
06:06,adloquium,3
06:21,sacred-soil,3
06:24,swiftcast,3
06:25,succor,3
06:30,aetherflow,3
06:33,3x-energy-drain,3
06:38,fey-illumination,3
06:39,whispering-dawn,3
06:41,adloquium,3
06:42,deployment-tactics,3
06:49,dissipation,3
06:51,adloquium,3
06:52,lustrate,3
06:54,adloquium,3
06:57,lustrate,3
07:18,adloquium,3
07:24,fey-union,3
07:28,sacred-soil,3
07:29,swiftcast,3
07:30,succor,3
07:31,aetherflow,3
07:33,indominability,3
07:36,2x-energy-drain,3
00:03,biolysis,4
00:06,sacred-soil,4
00:07,chain-stratagem,4
00:10,energy-drain,4
00:21,adloquium,4
00:33,biolysis,4
00:42,adloquium,4
00:45,adloquium,4
00:48,excogitation,4
00:51,aetherflow,4
00:54,succor,4
01:00,sacred-soil,4
01:03,biolysis,4
01:04,whispering-dawn,4
01:12,2x-energy-drain,4
01:24,dissipation,4
01:27,succor,4
01:33,biolysis,4
01:34,fey-illumination,4
01:35,sacred-soil,4
01:42,2x-energy-drain,4
01:51,aetherflow,4
01:54,adloquium,4
02:03,biolysis,4
02:12,energy-drain,4
02:18,succor,4
02:24,sacred-soil,4
02:30,biolysis,4
02:31,whispering-dawn,4
02:33,adloquium,4
02:36,adloquium,4
02:37,excogitation,4
02:51,aetherflow,4
03:00,biolysis,4
03:09,adloquium,4
03:10,deployment-tactics,4
03:15,sacred-soil,4
03:18,2x-energy-drain,4
03:30,biolysis,4
