Name,Icon,Duration,Cooldown
Rough Divide,https://xivapi.com/i/003000/003418.png,0s,30s
Heart of Stone,https://xivapi.com/i/003000/003425.png,0s,25s
No Mercy,https://xivapi.com/i/003000/003402.png,0s,60s
Rampart,https://xivapi.com/i/000000/000801.png,0s,90s
Bow Shock,https://xivapi.com/i/003000/003423.png,0s,60s
Heart of Light,https://xivapi.com/i/003000/003424.png,0s,90s
Bloodfest,https://xivapi.com/i/003000/003428.png,0s,90s
Reprisal,https://xivapi.com/i/000000/000806.png,0s,60s
Arm's Length,https://xivapi.com/i/000000/000822.png,0s,120s
Nebula,https://xivapi.com/i/003000/003412.png,0s,120s
