Timestamp,Name
00:03,infuriate
00:10,inner-release
00:15,upheaval
00:21,shake-it-off
00:22,raw-intuition
00:45,upheaval
01:05,raw-intuition
01:15,upheaval
01:40,inner-release
01:42,raw-intuition
01:45,upheaval
01:57,vengeance
01:58,thrill-of-battle
02:03,equilibrium
02:06,shake-it-off
02:11,reprisal
02:12,raw-intuition
02:15,upheaval
02:40,arms-length
02:41,raw-intuition
02:45,upheaval
03:06,rampart
03:09,raw-intuition
03:10,inner-release
03:12,equilibrium
03:15,upheaval
03:19,reprisal
03:33,thrill-of-battle
03:36,shake-it-off
03:41,raw-intuition
03:45,upheaval
04:15,upheaval
04:17,vengeance
04:19,raw-intuition
04:25,equilibrium
04:29,reprisal
04:48,inner-release
04:52,raw-intuition
04:55,upheaval
05:25,upheaval
05:26,thrill-of-battle
05:27,rampart
05:28,raw-intuition
05:32,equilibrium
05:38,reprisal
05:50,arms-length
05:55,upheaval
06:18,raw-intuition
06:21,shake-it-off
06:22,inner-release
06:25,upheaval
06:35,vengeance
06:39,equilibrium
06:55,upheaval
07:04,reprisal
07:05,raw-intuition
07:11,thrill-of-battle
07:25,upheaval
07:30,rampart
07:45,raw-intuition
07:51,equilibrium
07:52,inner-release
07:55,upheaval
08:09,shake-it-off
08:13,reprisal
08:14,raw-intuition
08:25,upheaval
08:55,upheaval
09:03,equilibrium
09:15,raw-intuition
09:18,thrill-of-battle
09:22,inner-release
09:25,upheaval
09:48,raw-intuition
09:51,vengeance
09:55,upheaval
09:57,shake-it-off
09:58,reprisal
10:03,equilibrium
10:06,rampart
