Timestamp,Name
00:03,Dissipation
00:03,Energy Drain x3
00:15,Aetherflow
00:18,Energy Drain x
00:30,Biolysis
01:00,Biolysis
01:15,Aetherflow
01:18,Energy Drain x
01:30,Biolysis
02:00,Biolysis
02:15,Aetherflow
02:18,Energy Drain x
02:30,Biolysis
03:00,Biolysis
03:06,Dissipation
03:09,Energy Drain x
03:15,Aetherflow
03:16,Energy Drain x
03:30,Biolysis
04:00,Biolysis
04:15,Aetherflow
04:16,Energy Drain x
04:30,Biolysis
05:00,Biolysis
05:15,Aetherflow
05:16,Energy Drain x
05:30,Biolysis
06:00,Biolysis
06:15,Aetherflow
06:16,Energy Drain x
06:30,Biolysis
07:00,Biolysis
07:15,Aetherflow
07:16,Energy Drain x
07:30,Biolysis
08:00,Biolysis
08:15,Aetherflow
08:16,Energy Drain x
08:30,Biolysis
09:00,Biolysis
09:15,Aetherflow
09:16,Energy Drain x
09:30,Biolysis
10:00,Biolysis
